mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__reg_lambda,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,mean_validation_rmse,std_validation_rmse
0.1102813720703125,0.010463611451992006,0.0037994384765625,0.000901744050629123,1.0,0.1,5,200,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-3.070063763504243,-3.0186477386059147,-3.023435363495735,-2.9820385634283855,-3.078971331601472,-3.0346313521271506,0.035688421207788826,185,-0.6474552610843854,-0.6790225317094639,-0.6527414147818686,-0.6358954325489176,-0.6180076587150866,-0.6466244597679445,0.02010858405041544,3.0346313521271506,0.035688421207788826
0.09317827224731445,0.01776943679373448,0.005907106399536133,0.002235160115007023,0.7,0.1,5,200,1,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.9898860710338266,-3.06290007762444,-3.0059300665081694,-2.998300923736718,-3.116281665400387,-3.034659760860708,0.0481906515144033,186,-0.6229819702804292,-0.6677572527114479,-0.6852744227486949,-0.6492987156665457,-0.624503112084329,-0.6499630946982894,0.02424935107228086,3.034659760860708,0.0481906515144033
0.26462416648864745,0.01532946883014491,0.005695772171020508,0.002330110148518228,0.7,0.1,7,300,1,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.9240679319487968,-3.024826447267179,-3.0273284065904686,-3.0828070077976295,-3.1178677988459067,-3.035379518489996,0.065757342025773,187,-0.022426003333262296,-0.027145779175727476,-0.020831640360786816,-0.02360713613614529,-0.021679866041018056,-0.023138085009387986,0.0022015799454334012,3.035379518489996,0.065757342025773
0.23641672134399414,0.03288914545093114,0.005983734130859375,0.002285677451488446,0.7,0.1,7,300,5,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-3.0025210555947557,-3.0279282815390656,-3.034487867844518,-3.014374112320274,-3.113752319481699,-3.0386127273560626,0.03915928850883893,188,-0.127557641438943,-0.14953760767290022,-0.1414660433489366,-0.14482707159253558,-0.12092867616908672,-0.13686340804448044,0.010823608429086017,3.0386127273560626,0.03915928850883893
0.1754326343536377,0.014176572435418398,0.005371236801147461,0.0017698443607168462,0.7,0.1,7,200,5,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-3.007642017292608,-2.9851414575170296,-3.067800373606728,-3.054599232380801,-3.0840063225626633,-3.039837880671966,0.037360198337633536,189,-0.24374420405727779,-0.25830858271266305,-0.25731392098037265,-0.22884339502781825,-0.22886349216372176,-0.2434147189883707,0.012955193839759,3.039837880671966,0.037360198337633536
0.3619841575622559,0.011270152755437265,0.007800865173339844,0.0027974729530211547,1.0,0.05,7,300,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-3.0387020706321035,-3.0276888180859753,-3.048965855802043,-2.9828257829665588,-3.1171999630467724,-3.0430764981066907,0.04339363450054626,190,-0.35325550037981396,-0.3438283348598194,-0.3489503183627933,-0.33068017562714624,-0.33418052912639384,-0.3421789716711934,0.008572729049535913,3.0430764981066907,0.04339363450054626
0.18889274597167968,0.010658444293726444,0.005427646636962891,0.002576823253083669,1.0,0.05,7,200,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.9656354116599357,-3.063667519656193,-3.092660385255444,-3.031772797950936,-3.06528034148965,-3.043803291202432,0.04358398114090139,191,-0.5187013120574656,-0.5256090347749884,-0.6078095301571804,-0.572519521443032,-0.568674325617397,-0.5586627448100128,0.0328545655079977,3.043803291202432,0.04358398114090139
0.23630056381225586,0.01873183761033245,0.0056667327880859375,0.0009426995244783701,1.0,0.1,7,200,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-3.036960716925951,-3.005034384813426,-3.0330010124688913,-3.0368301637446766,-3.1189440300469697,-3.046154061599983,0.03829794429078634,192,-0.19936533352813565,-0.19580502072656752,-0.183257765940875,-0.16871860666668595,-0.16819202789463733,-0.18306775095138028,0.013077235357920122,3.046154061599983,0.03829794429078634
0.2877681255340576,0.027356960264367736,0.006754159927368164,0.0034888366232917103,0.7,0.1,7,300,5,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-3.0164449128797273,-2.992996195208486,-3.0801774949769296,-3.0619152241523717,-3.0947509670568505,-3.049256958854873,0.038543274131418975,193,-0.08199883114316134,-0.0937946959455606,-0.08571648018764473,-0.07640338709962441,-0.08536620873148139,-0.08465592062149449,0.005662348351024676,3.049256958854873,0.038543274131418975
0.28532609939575193,0.05460267654631522,0.003692483901977539,0.00022722892164402515,1.0,0.1,7,300,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-3.049715063196222,-3.005097051885234,-3.0389819906611772,-3.0474086704476697,-3.125290460318976,-3.0532986473018555,0.03939217054682762,194,-0.06287304983534879,-0.06013834825282372,-0.05763373850656716,-0.04956861902446961,-0.05372116260989382,-0.05678698364582062,0.004700912392667876,3.0532986473018555,0.03939217054682762
0.15125327110290526,0.01000872877916961,0.005513954162597656,0.0032955668886139097,1.0,0.05,5,300,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-3.0857371743865323,-2.9682868238779423,-3.0423793251238087,-3.0256385983962035,-3.1592604796060653,-3.05626048027811,0.06379282984151474,195,-0.6823056253547667,-0.7230518258215445,-0.6992018065989642,-0.682176452113009,-0.6981772917932696,-0.6969826003363109,0.014970586503759575,3.05626048027811,0.06379282984151474
0.34555692672729493,0.022138630333919433,0.005586433410644531,0.001805515664989462,1.0,0.05,7,300,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-3.0137041024446054,-3.047523445492593,-3.083188960269662,-3.025746568007427,-3.1269463433600913,-3.0594218839148755,0.04120713972782264,196,-0.18468720914931364,-0.19470892364067557,-0.1788690672444532,-0.17077737076456975,-0.18948614434550712,-0.18370574302890386,0.008318443853881141,3.0594218839148755,0.04120713972782264
0.14763345718383789,0.03414397761022033,0.004319286346435547,0.0012632111360689159,1.0,0.1,5,300,5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.999126089417652,-3.0720205187601497,-3.053988278443426,-3.0082063791495934,-3.1718787703571056,-3.0610440072255853,0.061774194157273914,197,-0.4673126762567588,-0.49909350993915824,-0.5326353071661196,-0.5646562139962035,-0.4847990129575912,-0.5096993440631662,0.03485815764110543,3.0610440072255853,0.061774194157273914
0.19367318153381347,0.030541301768905717,0.006778573989868164,0.0023767827092330313,1.0,0.1,7,200,5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.9766925957154164,-3.069568365048206,-3.04542259545857,-3.0651898217265416,-3.1507414372135623,-3.061522963032459,0.0556660103413928,198,-0.2693218474440395,-0.24058059649711114,-0.2780605007386548,-0.3493057140702848,-0.31690292389551517,-0.29083431652912106,0.03807852332609819,3.061522963032459,0.0556660103413928
0.24654121398925782,0.014569228826516109,0.004498004913330078,0.0013761144825918815,1.0,0.1,7,200,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-3.090919802335936,-3.022266605556998,-3.0938721109495764,-3.0562410771769732,-3.051473936498284,-3.062954706503553,0.02672203188336917,199,-0.08114710307857907,-0.08382745551254979,-0.0759746815483787,-0.07152541747876726,-0.07066234594738659,-0.07662740071313229,0.005182791760759142,3.062954706503553,0.02672203188336917
0.3087602138519287,0.06935696747331233,0.0057013511657714845,0.0015167789789728413,1.0,0.1,7,300,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-3.0982161649321878,-3.0276783823634768,-3.0983408658869656,-3.0609675293933254,-3.054020810455755,-3.067844750606342,0.02721826771152971,200,-0.01635630167844457,-0.019020887097232392,-0.016462282151508786,-0.012541516509906444,-0.013829421526315321,-0.015642081792681502,0.0022582473856472738,3.067844750606342,0.02721826771152971
0.10371642112731934,0.007874104900593966,0.004162263870239258,0.0012279599839881243,1.0,0.1,5,200,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-3.014866887775434,-3.0730569312394866,-3.128162086449595,-3.0090753706557893,-3.145099642900777,-3.0740521838042163,0.056038378008250095,201,-0.5810492783856764,-0.5882020214716955,-0.6305039784545533,-0.6080972341694569,-0.6351574951215991,-0.6086020015205963,0.0217276660607271,3.0740521838042163,0.056038378008250095
0.06434240341186523,0.016404143851353466,0.004170417785644531,0.0013403353159477506,1.0,0.1,3,300,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-3.103816314987039,-3.01920630981512,-3.0715131271898333,-3.0520221293021836,-3.126882100692124,-3.07468799639726,0.037880660867164316,202,-1.2158538191117019,-1.2415501647578806,-1.240667688277263,-1.2237533707768944,-1.227694321470536,-1.2299038728788552,0.00991575151821163,3.07468799639726,0.037880660867164316
0.18715882301330566,0.010652499069692104,0.006357812881469726,0.001877959451785374,1.0,0.1,5,300,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-3.119639795382053,-3.0369601341347505,-3.07172145835017,-3.0246190644971414,-3.12215801936722,-3.075019694346267,0.04052803246049166,203,-0.3540555225791559,-0.36906418491656273,-0.3515072411649177,-0.35133909235826694,-0.3353548535321098,-0.3522641789102026,0.010703299851681796,3.075019694346267,0.04052803246049166
0.1466348648071289,0.04465697428731802,0.006383848190307617,0.0026825255965851817,0.7,0.1,5,300,1,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-3.0207192119027853,-3.113848014013665,-3.044244652496053,-3.0272034979910987,-3.170772271379843,-3.075357529556689,0.05806489125447636,204,-0.34969096147333206,-0.37978548710382,-0.36492652720826035,-0.3826805273448825,-0.33975342528778263,-0.3633673856836156,0.01667120944695825,3.075357529556689,0.05806489125447636
0.0994217872619629,0.012062401192705267,0.005356693267822265,0.0016171017332263637,0.7,0.1,5,200,1,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-3.1066545686965825,-3.0193642887038163,-3.0650974597435208,-3.0637193020198934,-3.1255365305830614,-3.076074429949375,0.037069738240350876,205,-0.5348756781436247,-0.5397765938226571,-0.5448744572497389,-0.5384639385107679,-0.5367915318998597,-0.5389564399253297,0.0033845999051120646,3.076074429949375,0.037069738240350876
0.13158345222473145,0.06273056315789148,0.006868124008178711,0.005663892319117356,0.7,0.1,5,200,5,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-3.079625449494411,-3.0231854293284393,-3.04594542918076,-3.070429766310033,-3.162449686892717,-3.076327152241272,0.04734942599578442,206,-0.747730192738499,-0.7623180943523954,-0.7461972452713225,-0.7279164040468685,-0.7210813060681478,-0.7410486484954466,0.014796560527097637,3.076327152241272,0.04734942599578442
0.30341358184814454,0.027942498345133536,0.005403947830200195,0.0029477703626853737,1.0,0.05,7,300,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.9941848379417406,-3.0931044332988438,-3.132489926282862,-3.0539613826559724,-3.109634929056826,-3.0766751018472487,0.0485636169310121,207,-0.24134008672808602,-0.23076742071521303,-0.29364144814050885,-0.28907718018184936,-0.2611337439568579,-0.26319197594450305,0.02502122026793765,3.0766751018472487,0.0485636169310121
0.23533344268798828,0.03639063841332822,0.006045246124267578,0.0010713554583154162,1.0,0.1,7,200,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-3.0121754120581756,-3.0526648480386354,-3.0698524339631006,-3.0567918360479815,-3.2021633478291993,-3.078729575587418,0.06466032925159551,208,-0.12250476704149763,-0.10064699681403927,-0.12255277223709281,-0.15649136090404409,-0.12491350139818004,-0.12542187967897075,0.017866769471258,3.078729575587418,0.06466032925159551
0.24389238357543946,0.05725429739119729,0.004641199111938476,0.0013863483747426012,1.0,0.1,7,300,5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.9929753120667364,-3.0919240725801953,-3.06049663413605,-3.085122778078005,-3.1807619831685163,-3.0822561560059007,0.060414617443921334,209,-0.09666691991994014,-0.0881488074816632,-0.10330692361713946,-0.11857728529928617,-0.09317832764256444,-0.09997565279211869,0.010527523067151028,3.0822561560059007,0.060414617443921334
0.27171716690063474,0.042726624964849455,0.0038799762725830076,0.00041835352030253966,1.0,0.1,7,300,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-3.024440648181369,-3.058861967771719,-3.0784480764209574,-3.066331588346285,-3.210010582418379,-3.087618572627742,0.06377370966356918,210,-0.03234524832294564,-0.028484070303915927,-0.029985925123551464,-0.04080969637015085,-0.03319692816710372,-0.03296437365753352,0.004264522483349717,3.087618572627742,0.06377370966356918
0.12182202339172363,0.014340564971396921,0.006464719772338867,0.0015227338296691679,0.7,0.1,5,300,5,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-3.060582755703658,-3.0893471674918844,-3.083584106362083,-3.054402301960162,-3.1652211830274117,-3.0906275029090393,0.039573773703608275,211,-0.5545233413045931,-0.5810370211468933,-0.5852909164299468,-0.626151956236773,-0.5462857740450702,-0.5786578018326554,0.0280562790278005,3.0906275029090393,0.039573773703608275
0.10855903625488281,0.011888599788012964,0.004161834716796875,0.0013570682313463606,1.0,0.1,5,200,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-3.0997799010425444,-3.0623288351935565,-3.1709293356324904,-3.0731845575296144,-3.1178029374233103,-3.104805113364303,0.03839453794032064,212,-0.4580560015691231,-0.4709661644487936,-0.465397323878442,-0.48128882878064794,-0.46951424404001735,-0.46904451254340473,0.00758796458125304,3.104805113364303,0.03839453794032064
0.15216727256774903,0.015990422056824022,0.004268932342529297,0.0013778503087767035,1.0,0.1,5,300,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-3.0558413973239533,-3.0987359373115932,-3.1698732626951016,-3.0345370040471598,-3.1940022100968637,-3.1105979622949342,0.06228015446774693,213,-0.31061464146517204,-0.2964162106150781,-0.31697570324734803,-0.3056836894443057,-0.3268265243200625,-0.31130335381839325,0.01026475869766979,3.1105979622949342,0.06228015446774693
0.16205697059631347,0.06126871994456144,0.004098844528198242,0.0006792839531972116,0.7,0.1,5,300,1,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-3.169426175955917,-3.057250308800165,-3.1020930186575417,-3.104628481886539,-3.165050046580269,-3.1196896063760864,0.04234722928619325,214,-0.26176837244939716,-0.2761801858924002,-0.26896826172080457,-0.27813947261918714,-0.2693547714373642,-0.2708822128238307,0.0058274301498534515,3.1196896063760864,0.04234722928619325
0.16275615692138673,0.04685980592307921,0.005040025711059571,0.0021174809577433375,0.7,0.1,5,300,5,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-3.124888780766931,-3.0691770748526555,-3.099704779758645,-3.1001661855219305,-3.244723388893111,-3.1277320419586543,0.06110506923659533,215,-0.42151486420377826,-0.45236086586890223,-0.42436698606113915,-0.41161485928599567,-0.4176392681925764,-0.42549936872247834,0.01409439163873718,3.1277320419586543,0.06110506923659533
0.1728745937347412,0.008045438218918009,0.005604362487792969,0.0014453297087879864,1.0,0.1,5,300,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-3.122349518630459,-3.0887743489088035,-3.2273829652193355,-3.0983474477767943,-3.1404339026212487,-3.1354576366313283,0.04940313246372839,216,-0.20986677474210128,-0.21728920169923344,-0.21599660155127182,-0.22243140242723292,-0.21549537296431334,-0.2162158706768306,0.004016543028911155,3.1354576366313283,0.04940313246372839
